temperature,reasoning,trait,icc
0.1,cot,pred_extraversion,0.8626476388764883
0.1,cot,pred_agreeableness,0.8724859689784591
0.1,cot,pred_conscientiousness,0.6819016393442627
0.1,cot,pred_neuroticism,0.9616907506929837
0.1,cot,pred_openness,0.723592631707479
0.1,direct,pred_extraversion,0.8943295681682264
0.1,direct,pred_agreeableness,0.8961550162084007
0.1,direct,pred_conscientiousness,0.8197308443672673
0.1,direct,pred_neuroticism,0.9560998848119308
0.1,direct,pred_openness,0.7587787842967877
0.1,think,pred_extraversion,0.8661840456633721
0.1,think,pred_agreeableness,0.8870930541180507
0.1,think,pred_conscientiousness,0.7446906386567509
0.1,think,pred_neuroticism,0.9760351970812603
0.1,think,pred_openness,0.7840192844455719
0.3,cot,pred_extraversion,0.7844637924937639
0.3,cot,pred_agreeableness,0.7736340056896811
0.3,cot,pred_conscientiousness,0.46755450267311216
0.3,cot,pred_neuroticism,0.9280192219473128
0.3,cot,pred_openness,0.6696640293005894
0.3,direct,pred_extraversion,0.8536271094970579
0.3,direct,pred_agreeableness,0.8728884170983783
0.3,direct,pred_conscientiousness,0.619201957272934
0.3,direct,pred_neuroticism,0.9326301830237523
0.3,direct,pred_openness,0.6066474780701756
0.3,think,pred_extraversion,0.7862333478315433
0.3,think,pred_agreeableness,0.8321753285425021
0.3,think,pred_conscientiousness,0.5811170212765958
0.3,think,pred_neuroticism,0.9605674223470971
0.3,think,pred_openness,0.7868509913706021
0.5,cot,pred_extraversion,0.7392882463872081
0.5,cot,pred_agreeableness,0.7473930448248028
0.5,cot,pred_conscientiousness,0.47651573217941445
0.5,cot,pred_neuroticism,0.9115973353920195
0.5,cot,pred_openness,0.6464623250255455
0.5,direct,pred_extraversion,0.7498218130567955
0.5,direct,pred_agreeableness,0.8001883425136256
0.5,direct,pred_conscientiousness,0.5810898115589661
0.5,direct,pred_neuroticism,0.9227915135462257
0.5,direct,pred_openness,0.5670780215945078
0.5,think,pred_extraversion,0.7504219406413498
0.5,think,pred_agreeableness,0.7867400670177119
0.5,think,pred_conscientiousness,0.5636087726270913
0.5,think,pred_neuroticism,0.9300198695659142
0.5,think,pred_openness,0.7154761398046005
0.7,cot,pred_extraversion,0.743889862894965
0.7,cot,pred_agreeableness,0.6854546081902866
0.7,cot,pred_conscientiousness,0.46429010650247204
0.7,cot,pred_neuroticism,0.9114743615768746
0.7,cot,pred_openness,0.6184994929734661
0.7,direct,pred_extraversion,0.7190062036494431
0.7,direct,pred_agreeableness,0.761693723045113
0.7,direct,pred_conscientiousness,0.44860445799720106
0.7,direct,pred_neuroticism,0.9042269997678508
0.7,direct,pred_openness,0.5169363509707121
0.7,think,pred_extraversion,0.7163745583713401
0.7,think,pred_agreeableness,0.7065209498639382
0.7,think,pred_conscientiousness,0.4872606425067259
0.7,think,pred_neuroticism,0.9296514583296305
0.7,think,pred_openness,0.627964243259699
0.9,cot,pred_extraversion,0.6167334950517893
0.9,cot,pred_agreeableness,0.6900760469393538
0.9,cot,pred_conscientiousness,0.54117113965912
0.9,cot,pred_neuroticism,0.9156083920582876
0.9,cot,pred_openness,0.5662274751035963
0.9,direct,pred_extraversion,0.5659074889121968
0.9,direct,pred_agreeableness,0.7323773206780414
0.9,direct,pred_conscientiousness,0.5412826695547335
0.9,direct,pred_neuroticism,0.9048965949823279
0.9,direct,pred_openness,0.4881125171652559
0.9,think,pred_extraversion,0.6261150364649082
0.9,think,pred_agreeableness,0.7052118701543086
0.9,think,pred_conscientiousness,0.6330540746382333
0.9,think,pred_neuroticism,0.9004652800092298
0.9,think,pred_openness,0.5479248383335101
