temperature,reasoning,trait,icc
0.1,cot,pred_extraversion,0.8751616658044493
0.1,cot,pred_agreeableness,0.8085120294074379
0.1,cot,pred_conscientiousness,0.6820670024085833
0.1,cot,pred_neuroticism,0.9826363945706832
0.1,cot,pred_openness,0.8272482227875737
0.1,direct,pred_extraversion,0.7711071074827076
0.1,direct,pred_agreeableness,0.8286735550911187
0.1,direct,pred_conscientiousness,0.6218103123823863
0.1,direct,pred_neuroticism,0.9816295359688484
0.1,direct,pred_openness,0.8101070538422268
0.1,think,pred_extraversion,0.7107473687705432
0.1,think,pred_agreeableness,0.8753368261031258
0.1,think,pred_conscientiousness,0.6369289643625925
0.1,think,pred_neuroticism,0.9867570382424734
0.1,think,pred_openness,0.8459873131311587
0.3,cot,pred_extraversion,0.7397258147153346
0.3,cot,pred_agreeableness,0.7518419235391031
0.3,cot,pred_conscientiousness,0.5131866817679794
0.3,cot,pred_neuroticism,0.9797669797571347
0.3,cot,pred_openness,0.8229352045785028
0.3,direct,pred_extraversion,0.7709481269500406
0.3,direct,pred_agreeableness,0.7441250986506923
0.3,direct,pred_conscientiousness,0.5148436169608901
0.3,direct,pred_neuroticism,0.9811787425353794
0.3,direct,pred_openness,0.8029712250445213
0.3,think,pred_extraversion,0.6998063458960225
0.3,think,pred_agreeableness,0.8589952096516648
0.3,think,pred_conscientiousness,0.5359892869099433
0.3,think,pred_neuroticism,0.9846013077948235
0.3,think,pred_openness,0.8386654749329652
0.5,cot,pred_extraversion,0.724885067908947
0.5,cot,pred_agreeableness,0.7825041990688604
0.5,cot,pred_conscientiousness,0.4481931268687018
0.5,cot,pred_neuroticism,0.9766007593549093
0.5,cot,pred_openness,0.7534982005820962
0.5,direct,pred_extraversion,0.6651729596699107
0.5,direct,pred_agreeableness,0.6971433901634849
0.5,direct,pred_conscientiousness,0.4590593579744907
0.5,direct,pred_neuroticism,0.9728153427212085
0.5,direct,pred_openness,0.7924240117069845
0.5,think,pred_extraversion,0.6116050427378243
0.5,think,pred_agreeableness,0.8273289055732025
0.5,think,pred_conscientiousness,0.4973671387478588
0.5,think,pred_neuroticism,0.9814616755793231
0.5,think,pred_openness,0.777896309360851
0.7,cot,pred_extraversion,0.7163308339442683
0.7,cot,pred_agreeableness,0.7344311423023411
0.7,cot,pred_conscientiousness,0.5283630834225967
0.7,cot,pred_neuroticism,0.969766386943614
0.7,cot,pred_openness,0.745460846180196
0.7,direct,pred_extraversion,0.6096400648701468
0.7,direct,pred_agreeableness,0.7138202449207901
0.7,direct,pred_conscientiousness,0.44261344506378386
0.7,direct,pred_neuroticism,0.9690508763325678
0.7,direct,pred_openness,0.7733571432767261
0.7,think,pred_extraversion,0.5219576266346867
0.7,think,pred_agreeableness,0.837152955298197
0.7,think,pred_conscientiousness,0.4832978743917882
0.7,think,pred_neuroticism,0.9836871696888193
0.7,think,pred_openness,0.7374639491445926
0.9,cot,pred_extraversion,0.7204393805993055
0.9,cot,pred_agreeableness,0.7242057515459716
0.9,cot,pred_conscientiousness,0.428691910270543
0.9,cot,pred_neuroticism,0.9767725944015355
0.9,cot,pred_openness,0.6691988106731542
0.9,direct,pred_extraversion,0.4910158145877384
0.9,direct,pred_agreeableness,0.593445135429868
0.9,direct,pred_conscientiousness,0.44042983191206203
0.9,direct,pred_neuroticism,0.966171149970117
0.9,direct,pred_openness,0.7684115584409322
0.9,think,pred_extraversion,0.4643736885320681
0.9,think,pred_agreeableness,0.7230425655813318
0.9,think,pred_conscientiousness,0.5617729206170249
0.9,think,pred_neuroticism,0.9794728925314506
0.9,think,pred_openness,0.7283800424944544
